pk_shop,date_collected,shopid,Shop_name,join_month,join_day,join_year,item_count,response_rate,shop_location,rating_star
20210613254711700,6/13/2021,254711738,hello.may.ph,April,27,2020,446,96,,4.81
20210613314198100,6/13/2021,314198143,love.women.shop,September,25,2020,263,73,"San Nicolas,Metro Manila",4.68
2021061310377220,6/13/2021,10377223,R&O RedOrange,September,27,2016,209,90,"Pasay City,Metro Manila",4.91
2021061321407320,6/13/2021,21407329,patriciacai,April,30,2017,165,94,"Binondo,Metro Manila",4.94
2021061311187880,6/13/2021,11187885,Little Market Manila,October,18,2016,467,89,"Caloocan City,Metro Manila",4.73
20210613430999400,6/13/2021,430999411,Bellamy House,April,26,2021,115,29,,5
20210613310915900,6/13/2021,310915998,Yihua Women's Wear Hall,September,17,2020,219,92,,4.87
20210613126018700,6/13/2021,126018720,croptop korean top dress,February,12,2019,1444,95,,4.8
20210613312874700,6/13/2021,312874722,Shopping Center boutique,September,22,2020,286,76,"San Nicolas,Metro Manila",4.7
2021061336754440,6/13/2021,36754442,KathrynClothing,September,30,2017,509,85,"Taytay,Rizal",4.76
20210613147240100,6/13/2021,147240166,88jackshop,May,14,2019,225,77,"Caloocan City,Metro Manila",4.65
2021061349777610,6/13/2021,49777615,terno pants Infinity dress,December,26,2017,360,10,"Tondo I / Ii,Metro Manila",4.76
2021061343841660,6/13/2021,43841660,peterang.999,November,17,2017,1517,61,"Tondo I / Ii,Metro Manila",4.89
2021061364909140,6/13/2021,64909141,ikon Bra Dress Crop top,April,13,2018,3630,99,,4.77
2021061355610730,6/13/2021,55610731,Mark & Markuz,February,6,2018,16,67,"Candon City,Ilocos Sur",4.92
2021061340071360,6/13/2021,40071360,IELGY Women's,October,24,2017,3838,100,,4.66
2021061336365590,6/13/2021,36365595,korean terno dress,September,27,2017,364,63,"Binondo,Metro Manila",4.46
2021061320477400,6/13/2021,20477406,PinSan UnderWear,April,17,2017,215,94,"Binondo,Metro Manila",4.81
20210613285493200,6/13/2021,285493266,HMFO Clo.,July,15,2020,34,92,"Cainta,Rizal",4.89
20210613136836200,6/13/2021,136836256,GraBeYan PH,March,30,2019,118,99,"Pasay City,Metro Manila",4.88
2021061329167960,6/13/2021,29167960,BSCO SENIORITAS,July,30,2017,229,90,"San Pablo City,Laguna",4.91
20210613298717000,6/13/2021,298717077,Men's & Women's Clothing Store,August,19,2020,77,81,,4.59
20210613365155100,6/13/2021,365155177,inza-Korean Top & Dress,December,29,2020,252,40,,4.87
20210613418672400,6/13/2021,418672464,xuxixi,April,7,2021,220,95,,4.91
20210613311832000,6/13/2021,311832009,ItStyle PH,September,19,2020,10,65,"San Mateo,Rizal",4.9
2021061312280640,6/13/2021,12280641,R Squared PH,November,12,2016,104,70,"Taytay,Rizal",4.84
20210613377783700,6/13/2021,377783794,Urban Fashion Hub,January,24,2021,169,50,"Tondo I / Ii,Metro Manila",4.84
20210613140345000,6/13/2021,140345020,Empresas rtw,April,16,2019,111,58,"Binan City,Laguna",4.51
20210613446245500,6/13/2021,446245515,DuoDUO Apparel Store,May,18,2021,128,94,,4.27
20210613326225500,6/13/2021,326225532,Duolin Apparel Store,October,22,2020,247,100,,4.9
20210613207276000,6/13/2021,207276020,sweetcandyapparel,December,8,2019,137,90,"Quezon City,Metro Manila",4.9
20210613277581100,6/13/2021,277581138,John see way's shop.ph,June,24,2020,426,95,,4.79
2021061317325060,6/13/2021,17325060,joymarcelo_rtwclothing,March,1,2017,1117,81,"San Mateo,Rizal",4.83
20210613262892100,6/13/2021,262892165,Ano Hanap?,May,16,2020,132,93,"Quezon City,Metro Manila",4.87
2021061319100520,6/13/2021,19100527,Mumu,March,28,2017,293,75,"Valenzuela City,Metro Manila",4.89
20210613299396500,6/13/2021,299396535,Pretty Comy Women Fashion,August,21,2020,550,90,,4.88
20210613318520200,6/13/2021,318520270,Essentiel Manila,October,6,2020,261,100,"Angono,Rizal",4.88
20210613149749700,6/13/2021,149749719,BSCO® PH,May,23,2019,1096,53,"Sampaloc,Metro Manila",4.81
2021061310615120,6/13/2021,10615128,Hex Manila,October,3,2016,230,44,"Pasig City,Metro Manila",4.54
2021061352314100,6/13/2021,52314109,Ja8thy Clothing Shop,January,14,2018,276,9,"Taytay,Rizal",4.83
20210613276428500,6/13/2021,276428558,cottonandbuttons,June,20,2020,47,47,"Taytay,Rizal",4.85
2021061339345640,6/13/2021,39345649,HESTIA  CLOSET 🌸,October,19,2017,35,33,"Navotas City,Metro Manila",4.84
2021061341311010,6/13/2021,41311013,BuyMorePh,November,2,2017,346,84,"Pasig City,Metro Manila",4.49
2021061331488550,6/13/2021,31488555,WPFashionBRA,August,21,2017,397,49,"San Nicolas,Metro Manila",4.83
20210613281266300,6/13/2021,281266301,clothingpalette.10,July,4,2020,68,35,"Taytay,Rizal",4.92
20210613290377300,6/13/2021,290377398,flowershower.ph,July,29,2020,1103,95,,4.88
20210613275875000,6/13/2021,275875058,small__tomato.ph,June,19,2020,495,94,,4.73
2021061364909630,6/13/2021,64909636,Women T-shirts & Korean Top,April,13,2018,1306,94,,4.7
20210613287789100,6/13/2021,287789175,libin888.ph,July,22,2020,278,95,,4.71
20210613262845000,6/13/2021,262845064,weabbyph.ph,May,16,2020,378,79,,4.83
2021061359595030,6/13/2021,59595030,LUSMAY,March,7,2018,854,75,,4.72
20210613174274800,6/13/2021,174274877,Fashion& Girl,August,30,2019,330,72,"Valenzuela City,Metro Manila",4.69
2021061362651460,6/13/2021,62651467,shoppingaddicts,March,28,2018,1975,62,,4.68
20210613199847700,6/13/2021,199847719,cooperneo.ph--women fashion,November,15,2019,271,100,,4.61
2021061329808440,6/13/2021,29808441,ELfille 2.0,August,6,2017,128,88,"Marikina City,Metro Manila",4.93
20210613289787300,6/13/2021,289787386,trendybestshops,July,27,2020,82,67,"Pasay City,Metro Manila",4.81
20210613177084000,6/13/2021,177084026,Maj's Collection,September,8,2019,40,83,"Dasmarinas City,Cavite",4.95
2021061311314630,6/13/2021,11314636,Lush Tiangge RTW Supplier,October,21,2016,189,8,"Taytay,Rizal",4.88
20210613417317900,6/13/2021,417317962,MEIMEITALL,April,5,2021,472,94,,4.81
20210613328923100,6/13/2021,328923168,Women's Top,October,28,2020,101,68,"Makati City,Metro Manila",4.75
20210613141535000,6/13/2021,141535018,Diya Stand,April,22,2019,305,66,"San Nicolas,Metro Manila",4.87
20210613274192600,6/13/2021,274192652,Kate's Corner,June,14,2020,54,78,"Santo Tomas,Batangas",4.88
2021061344323960,6/13/2021,44323965,Ukay Distributor PH,November,20,2017,53,56,"Cainta,Rizal",5
20210613244604000,6/13/2021,244604039,Cherry'sBeauty,April,13,2020,848,100,,4.81
2021061386525240,6/13/2021,86525247,samgartrading,August,28,2018,173,73,"Pasig City,Metro Manila",4.72
2021061368266350,6/13/2021,68266356,DRESS CASUAL,May,6,2018,724,53,"Binondo,Metro Manila",4.83
2021061374965880,6/13/2021,74965889,its.la.mode,June,17,2018,14,58,"Cainta,Rizal",4.9
20210613273590900,6/13/2021,273590933,Korean. House,June,12,2020,619,100,,4.68
20210613271800700,6/13/2021,271800741,1989minishop,June,7,2020,120,62,"Pasay City,Metro Manila",4.79
2021061367752780,6/13/2021,67752782,Lucky shopping,May,2,2018,560,94,"Paranaque City,Metro Manila",4.65
20210613331790000,6/13/2021,331790042,Crop Top & Korean Top,November,3,2020,681,99,,4.85
20210613401079500,6/13/2021,401079546,Huidong,March,11,2021,22,95,"Sampaloc,Metro Manila",4.78
20210613352470100,6/13/2021,352470129,Chichi_,December,8,2020,82,99,"Antipolo City,Rizal",4.86
2021061323250650,6/13/2021,23250659,Vida Swimwear,May,24,2017,1177,89,"Valenzuela City,Metro Manila",4.86
20210613264590300,6/13/2021,264590394,CLAIRE CLOTHING,May,20,2020,518,84,"Taytay,Rizal",4.76
2021061353723990,6/13/2021,53723999,fashion wear 111,January,24,2018,276,79,"San Nicolas,Metro Manila",4.84
2021061336637200,6/13/2021,36637203,terno skirt dress,September,29,2017,150,76,"San Nicolas,Metro Manila",4.62
20210613259027900,6/13/2021,259027993,ZIAsPreloved,May,7,2020,382,42,"Paranaque City,Metro Manila",4.88
20210613133089300,6/13/2021,133089351,goodseller999,March,13,2019,255,73,"Binondo,Metro Manila",4.62
20210613312554900,6/13/2021,312554902,wanru.ph,September,21,2020,1019,72,,4.69
2021061350106620,6/13/2021,50106625,LGOH.PH,December,28,2017,308,75,"Pasay City,Metro Manila",4.87
2021061339898570,6/13/2021,39898577,shienacu,October,23,2017,363,98,"San Nicolas,Metro Manila",4.88
20210613140134500,6/13/2021,140134509,sanshop.ph,April,15,2019,237,81,"Caloocan City,Metro Manila",4.66
20210613194667100,6/13/2021,194667188,WSD.ph,November,3,2019,323,95,"Tondo I / Ii,Metro Manila",4.56
20210613254758900,6/13/2021,254758936,Mr.H_Fashion Clothes,April,27,2020,399,100,,4.48
20210613403612000,6/13/2021,403612075,Kaabin,March,15,2021,59,99,,4.52
20210613289910100,6/13/2021,289910163,Youth time,July,28,2020,387,99,,4.54
2021061352899150,6/13/2021,52899158,shineshop168,January,18,2018,350,92,"Pasay City,Metro Manila",4.86
20210613398300500,6/13/2021,398300573,ATS.shop,March,6,2021,32,16,"Binondo,Metro Manila",4.71
